,1981-11-01,1982-11-01,1983-11-01,1984-11-01,1985-11-01,1986-11-01,1987-11-01,1988-11-01,1989-11-01,1990-11-01,1991-11-01,1992-11-01,1993-11-01,1994-11-01,1995-11-01,1996-11-01,1997-11-01,1998-11-01,1999-11-01,2000-11-01,2001-11-01,2002-11-01,2003-11-01,2004-11-01,2005-11-01,2006-11-01,2007-11-01,2008-11-01,2009-11-01,2010-11-01,2011-11-01,2012-11-01,2013-11-01,2014-11-01,2015-11-01,2016-11-01,2017-11-01,2018-11-01,2019-11-01
570,19.795331954956055,18.582332611083984,20.725666046142578,20.073999404907227,20.540332794189453,19.87066650390625,19.63666534423828,19.16900062561035,19.50733184814453,20.70566749572754,20.388334274291992,19.43199920654297,19.374332427978516,20.49733543395996,20.75066566467285,21.030664443969727,19.823999404907227,20.3353328704834,20.5,19.966333389282227,21.409334182739258,20.165666580200195,20.042333602905273,19.763668060302734,20.473331451416016,20.630666732788086,20.696001052856445,20.655330657958984,21.0766658782959,19.880666732788086,20.42533302307129,21.113666534423828,20.884668350219727,22.05066680908203,20.009998321533203,19.629667282104492,20.487667083740234,21.718000411987305,21.614665985107422
571,19.795331954956055,18.582332611083984,20.725666046142578,20.073999404907227,20.540332794189453,19.87066650390625,19.63666534423828,19.16900062561035,19.50733184814453,20.70566749572754,20.388334274291992,19.43199920654297,19.374332427978516,20.49733543395996,20.75066566467285,21.030664443969727,19.823999404907227,20.3353328704834,20.5,19.966333389282227,21.409334182739258,20.165666580200195,20.042333602905273,19.763668060302734,20.473331451416016,20.630666732788086,20.696001052856445,20.655330657958984,21.0766658782959,19.880666732788086,20.42533302307129,21.113666534423828,20.884668350219727,22.05066680908203,20.009998321533203,19.629667282104492,20.487667083740234,21.718000411987305,21.614665985107422
573,19.952333450317383,18.634334564208984,21.043331146240234,19.84266471862793,21.06399917602539,20.297000885009766,20.48999786376953,19.56999969482422,19.870332717895508,20.97699737548828,20.40999984741211,19.780332565307617,19.922000885009766,20.58599853515625,21.19933319091797,21.284000396728516,19.665666580200195,20.527332305908203,20.570667266845703,20.652332305908203,21.23566436767578,21.041332244873047,20.65166664123535,20.161664962768555,20.681665420532227,20.74366569519043,20.492334365844727,20.74566650390625,21.431001663208008,20.23000144958496,20.61800193786621,21.341333389282227,20.83733367919922,22.02699851989746,20.122997283935547,19.49599838256836,20.29866600036621,21.63800048828125,21.383333206176758
574,19.952333450317383,18.634334564208984,21.043331146240234,19.84266471862793,21.06399917602539,20.297000885009766,20.48999786376953,19.56999969482422,19.870332717895508,20.97699737548828,20.40999984741211,19.780332565307617,19.922000885009766,20.58599853515625,21.19933319091797,21.284000396728516,19.665666580200195,20.527332305908203,20.570667266845703,20.652332305908203,21.23566436767578,21.041332244873047,20.65166664123535,20.161664962768555,20.681665420532227,20.74366569519043,20.492334365844727,20.74566650390625,21.431001663208008,20.23000144958496,20.61800193786621,21.341333389282227,20.83733367919922,22.02699851989746,20.122997283935547,19.49599838256836,20.29866600036621,21.63800048828125,21.383333206176758
576,20.913667678833008,19.189998626708984,21.643001556396484,20.567665100097656,20.725332260131836,20.707666397094727,20.851999282836914,20.351999282836914,20.52433204650879,21.885997772216797,20.773664474487305,20.327999114990234,21.205665588378906,21.180997848510742,21.704999923706055,21.411333084106445,20.29599952697754,20.654333114624023,20.878999710083008,21.54166603088379,21.125,21.67799949645996,21.627330780029297,20.66233253479004,21.09033203125,20.93233299255371,21.374666213989258,20.812334060668945,22.23933219909668,20.672998428344727,20.73833465576172,21.5419979095459,20.619665145874023,22.129667282104492,20.724666595458984,21.13566780090332,20.750667572021484,21.573999404907227,21.378332138061523
579,21.209331512451172,20.16666603088379,21.377330780029297,20.858333587646484,21.54833221435547,20.84633445739746,20.961666107177734,20.62366485595703,20.64066505432129,21.972997665405273,21.14666748046875,20.30233383178711,21.392667770385742,21.185998916625977,21.643667221069336,20.93633270263672,20.70833396911621,20.709997177124023,21.03099822998047,21.674333572387695,21.427331924438477,21.73699951171875,21.691333770751953,20.79599952697754,21.183666229248047,21.148998260498047,21.645999908447266,21.236665725708008,22.416332244873047,21.002330780029297,20.755332946777344,21.362333297729492,20.381000518798828,21.60133171081543,21.3836669921875,21.44733238220215,20.668331146240234,20.78333282470703,20.963001251220703
580,21.499332427978516,20.605663299560547,21.934667587280273,21.549333572387695,22.222997665405273,21.643667221069336,21.8266658782959,21.621000289916992,21.066667556762695,22.605329513549805,21.844999313354492,21.36366844177246,22.395999908447266,21.79366683959961,22.491666793823242,22.249332427978516,21.21666717529297,21.898998260498047,21.752666473388672,22.35099983215332,22.593334197998047,22.54233169555664,22.01999855041504,21.631000518798828,21.95800018310547,21.726335525512695,22.51799964904785,21.836666107177734,23.338001251220703,21.75433349609375,21.70866584777832,22.40166473388672,22.465999603271484,23.187999725341797,21.84166717529297,22.01799964904785,22.023664474487305,22.86499786376953,22.81166648864746
581,21.499332427978516,20.605663299560547,21.934667587280273,21.549333572387695,22.222997665405273,21.643667221069336,21.8266658782959,21.621000289916992,21.066667556762695,22.605329513549805,21.844999313354492,21.36366844177246,22.395999908447266,21.79366683959961,22.491666793823242,22.249332427978516,21.21666717529297,21.898998260498047,21.752666473388672,22.35099983215332,22.593334197998047,22.54233169555664,22.01999855041504,21.631000518798828,21.95800018310547,21.726335525512695,22.51799964904785,21.836666107177734,23.338001251220703,21.75433349609375,21.70866584777832,22.40166473388672,22.465999603271484,23.187999725341797,21.84166717529297,22.01799964904785,22.023664474487305,22.86499786376953,22.81166648864746
582,21.553667068481445,20.957332611083984,21.772666931152344,21.860666275024414,21.82233238220215,21.237998962402344,21.488666534423828,21.354665756225586,20.90366554260254,22.187665939331055,21.562000274658203,20.549333572387695,21.90799903869629,21.44933319091797,21.81166648864746,21.94499969482422,21.189998626708984,21.450000762939453,21.271333694458008,22.045331954956055,22.14266586303711,21.90833282470703,21.909000396728516,21.003665924072266,21.523664474487305,21.73699951171875,22.007665634155273,21.911333084106445,22.937334060668945,21.439664840698242,21.282665252685547,21.97133445739746,21.668664932250977,22.24799919128418,21.524999618530273,21.985332489013672,20.547334671020508,22.341333389282227,21.679332733154297
583,21.72533416748047,20.937999725341797,21.9689998626709,21.975000381469727,22.018001556396484,21.426000595092773,21.588335037231445,21.625333786010742,21.145666122436523,22.563997268676758,21.744665145874023,20.63599967956543,22.29399871826172,21.71466636657715,22.097999572753906,22.06999969482422,21.270999908447266,21.732666015625,21.514997482299805,22.325000762939453,22.40799903869629,22.163999557495117,22.150665283203125,21.189998626708984,21.70833396911621,21.769330978393555,22.222665786743164,22.049665451049805,23.277666091918945,21.520666122436523,21.514665603637695,22.306665420532227,22.091333389282227,22.72733497619629,21.69066619873047,22.05266571044922,20.988666534423828,22.715665817260742,22.21399688720703
584,22.096668243408203,21.420000076293945,22.490999221801758,22.167667388916016,22.20199966430664,21.91899871826172,21.862333297729492,21.81366539001465,21.588335037231445,22.9393310546875,22.03066635131836,21.293333053588867,23.002002716064453,22.09866714477539,22.637666702270508,22.464664459228516,21.389997482299805,22.323999404907227,21.780668258666992,22.875999450683594,22.84200096130371,22.532331466674805,22.53299903869629,21.80033302307129,22.42133331298828,22.0086669921875,22.72533416748047,22.199665069580078,24.05933380126953,22.0469970703125,21.880001068115234,22.447668075561523,22.615331649780273,23.38166618347168,22.22800064086914,22.375333786010742,22.089998245239258,22.96966552734375,23.183998107910156
